,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
68,2022-04-14 19:57:51,This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC httpstc1xiyUPM2eZ,-0.7351,0.048,0.767,0.185,-1,"['This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC', 'httpstc1xiyUPM2eZ']"
69,2022-04-14 19:57:51,RT VeilleCyber3 AI And ML Think Green httpstcoUQMQmhJQL8 AIEthics MachineLearning AI Python DeepLearning IoT100DaysOfCod,0.0,0.0,1.0,0.0,0,"['RT', 'VeilleCyber3', 'AI', 'And', 'ML', 'Think', 'Green', 'httpstcoUQMQmhJQL8', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DeepLearning', 'IoT100DaysOfCod']"
70,2022-04-14 19:57:50,ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum BinanceSmartChain Bitcoin Telegram httpstco1NPWLHKiv httpstcokgFK4JEMFZ,0.0,0.0,1.0,0.0,0,"['ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin', 'Telegram', 'httpstco1NPWLHKiv', 'httpstcokgFK4JEMFZ']"
71,2022-04-14 19:57:50,Kartalda Dnya Sanat Gnne yakr kutlama  Tuzla Haber httpstco13u9Rsrwe Twitter Gndemi 200 TL deerinde Bitcoin kazanmak iin bubiriaret mgeanl Ayakkabnkar kartalbld,0.0,0.0,1.0,0.0,0,"['Kartalda', 'Dnya', 'Sanat', 'Gnne', 'yakr', 'kutlama', 'Tuzla', 'Haber', 'httpstco13u9Rsrwe', 'Twitter', 'Gndemi', '200', 'TL', 'deerinde', 'Bitcoin', 'kazanmak', 'iin', 'bubiriaret', 'mgeanl', 'Ayakkabnkar', 'kartalbld']"
72,2022-04-14 19:57:48,RT AirdropStario  Swiss Pay Airdrop   Task  Up 50 worth SWISPAY  Referral  5 worth SWISPAY  Airdr,0.34,0.235,0.679,0.086,1,"['RT', 'AirdropStario', 'Swiss', 'Pay', 'Airdrop', 'Task', 'Up', '50', 'worth', 'SWISPAY', 'Referral', '5', 'worth', 'SWISPAY', 'Airdr']"
73,2022-04-14 19:57:48,RT airdropinspect New airdrop VispX VISPX Total Reward10000 worth VISPX Rate  Winners 2000 Random amp Top 200 Distribu,0.7003,0.312,0.688,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'VispX', 'VISPX', 'Total', 'Reward10000', 'worth', 'VISPX', 'Rate', 'Winners', '2000', 'Random', 'amp', 'Top', '200', 'Distribu']"
74,2022-04-14 19:57:48,RT CryptoMatrix2 a compresse a compresse sur Bitcoin Puis le petit oiseau va sortir Esprons que a soit pas pour tomber du nid fa,0.0,0.0,1.0,0.0,0,"['RT', 'CryptoMatrix2', 'compresse', 'compresse', 'sur', 'Bitcoin', 'Puis', 'le', 'petit', 'oiseau', 'va', 'sortir', 'Esprons', 'que', 'soit', 'pa', 'pour', 'tomber', 'du', 'nid', 'fa']"
75,2022-04-14 19:57:48,RT JoePompliano Jack Dorsey sold1stever tweet NFT last year It bought 29 million converted Bitcoin amp,0.0,0.0,1.0,0.0,0,"['RT', 'JoePompliano', 'Jack', 'Dorsey', 'sold1stever', 'tweet', 'NFT', 'last', 'year', 'It', 'bought', '29', 'million', 'converted', 'Bitcoin', 'amp']"
76,2022-04-14 19:57:47,FEGchris Inosukeinu New big gem httpstco6kWCsH2FXu httpstcoxRHNti2B3p DEV NO TOKEN 100 SAFU Ownership renounced Low tax Buysell 3 UniCrypt Presale AuditedKYCed Solidproof BSCGems100 Bitcoin czbinance100xGems BSC SHIB BNB ElonMusk httpstco0dpCd5iaO3,-0.6166,0.0,0.843,0.157,-1,"['FEGchris', 'Inosukeinu', 'New', 'big', 'gem', 'httpstco6kWCsH2FXu', 'httpstcoxRHNti2B3p', 'DEV', 'NO', 'TOKEN', '100', 'SAFU', 'Ownership', 'renounced', 'Low', 'tax', 'Buysell', '3', 'UniCrypt', 'Presale', 'AuditedKYCed', 'Solidproof', 'BSCGems100', 'Bitcoin', 'czbinance100xGems', 'BSC', 'SHIB', 'BNB', 'ElonMusk', 'httpstco0dpCd5iaO3']"
77,2022-04-14 19:57:47,BitCoinHuang SEFATUBA3 httpstcoauf3o0fhiW,0.0,0.0,1.0,0.0,0,"['BitCoinHuang', 'SEFATUBA3', 'httpstcoauf3o0fhiW']"
78,2022-04-14 19:57:47, Bitcoin BTC Arbitrage occured Australia  BestAsk ExchangeDigital Surge Price BUY1BTC  53874 AUD BestBid ExchangeBinanceau Price SELL1BTC  551 AUD Trading Profit1537 AUD BTC Australia BTCAUD Aussie,0.0,0.0,1.0,0.0,0,"['Bitcoin', 'BTC', 'Arbitrage', 'occured', 'Australia', 'BestAsk', 'ExchangeDigital', 'Surge', 'Price', 'BUY1BTC', '53874', 'AUD', 'BestBid', 'ExchangeBinanceau', 'Price', 'SELL1BTC', '551', 'AUD', 'Trading', 'Profit1537', 'AUD', 'BTC', 'Australia', 'BTCAUD', 'Aussie']"
79,2022-04-14 19:57:47,RT AirdropStario  GamerHub Airdrop   Task  Up 200 GHT 5  Referral  4 GHT 1  Airdrop Link amp Info,0.0,0.0,1.0,0.0,0,"['RT', 'AirdropStario', 'GamerHub', 'Airdrop', 'Task', 'Up', '200', 'GHT', '5', 'Referral', '4', 'GHT', '1', 'Airdrop', 'Link', 'amp', 'Info']"
80,2022-04-14 19:57:46,CryptoAnalysiz This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC,-0.7351,0.048,0.767,0.185,-1,"['CryptoAnalysiz', 'This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC']"
81,2022-04-14 19:57:46,JilsanderLatour I hold BTC ETH keep 2030 stable buy dips Altcoins make sense outperform Bitcoin If not no reason hold them Look top 20 coins 217 top 20 now Altcoins come go majors stay httpstcoU1NEYafPO,0.6896,0.204,0.796,0.0,1,"['JilsanderLatour', 'I', 'hold', 'BTC', 'ETH', 'keep', '2030', 'stable', 'buy', 'dip', 'Altcoins', 'make', 'sense', 'outperform', 'Bitcoin', 'If', 'reason', 'hold', 'Look', 'top', '20', 'coin', '217', 'top', '20', 'Altcoins', 'come', 'go', 'major', 'stay', 'httpstcoU1NEYafPO']"
82,2022-04-14 19:57:46,DeFi ethax ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum Binance SmartChain Bitcoin One reliable projects investments A new promising idea professional team ready make bold decisions bring success project,0.8885,0.343,0.657,0.0,1,"['DeFi', 'ethax', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'Binance', 'SmartChain', 'Bitcoin', 'One', 'reliable', 'project', 'investment', 'A', 'new', 'promising', 'idea', 'professional', 'team', 'ready', 'make', 'bold', 'decision', 'bring', 'success', 'project']"
83,2022-04-14 19:57:46,RT airdropinspect New airdrop SaveTheChildrenDAO Total Reward 5000 worth CHILDREN Rate  Winners1000 Random amp Top100,0.6808,0.301,0.699,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'SaveTheChildrenDAO', 'Total', 'Reward', '5000', 'worth', 'CHILDREN', 'Rate', 'Winners1000', 'Random', 'amp', 'Top100']"
84,2022-04-14 19:57:45,Daily Bitcoin forecast UPDATE weekly forecast Visit httpstcoxoMSPPKKZK daily weekly Bitcoin forecasts Cryptocurrency Crypto Trading httpstco4MmEULoagm,0.0,0.0,1.0,0.0,0,"['Daily', 'Bitcoin', 'forecast', 'UPDATE', 'weekly', 'forecast', 'Visit', 'httpstcoxoMSPPKKZK', 'daily', 'weekly', 'Bitcoin', 'forecast', 'Cryptocurrency', 'Crypto', 'Trading', 'httpstco4MmEULoagm']"
85,2022-04-14 19:57:45,RT StarbankFinance GM The time come Wed like celebrate coming StarbankFinance launch giveaway 250000 SBX co,0.7351,0.307,0.693,0.0,1,"['RT', 'StarbankFinance', 'GM', 'The', 'time', 'come', 'Wed', 'like', 'celebrate', 'coming', 'StarbankFinance', 'launch', 'giveaway', '250000', 'SBX', 'co']"
86,2022-04-14 19:57:45,RT rovercrc BITCOIN PUMP INCOMING  Next up weve got Denial Stage httpstcoIXyOoohw2a,0.0,0.0,1.0,0.0,0,"['RT', 'rovercrc', 'BITCOIN', 'PUMP', 'INCOMING', 'Next', 'weve', 'got', 'Denial', 'Stage', 'httpstcoIXyOoohw2a']"
87,2022-04-14 19:57:45,DaJenus AppyPieInc BaliBeachBoyz joeyhickson rebeccawalser CylumProtocol userfriendly decentralized hub start cryptocurrency journey You earn much 395 first Year Cylumfinance TelegramhttpstcoEJoPab2SWz Websitehttpstco2G99YjIDdI Cylumfinance BitcoinButton bitcoin BSCGems,0.0,0.0,1.0,0.0,0,"['DaJenus', 'AppyPieInc', 'BaliBeachBoyz', 'joeyhickson', 'rebeccawalser', 'CylumProtocol', 'userfriendly', 'decentralized', 'hub', 'start', 'cryptocurrency', 'journey', 'You', 'earn', 'much', '395', 'first', 'Year', 'Cylumfinance', 'TelegramhttpstcoEJoPab2SWz', 'Websitehttpstco2G99YjIDdI', 'Cylumfinance', 'BitcoinButton', 'bitcoin', 'BSCGems']"
88,2022-04-14 19:57:44,RT hoccaofficial Mavi krlarak 23 gne krmz zerine atarak 44000 seviyelerinin zerine atmasn bekliyorum btc bitcoin https,0.0,0.0,1.0,0.0,0,"['RT', 'hoccaofficial', 'Mavi', 'krlarak', '23', 'gne', 'krmz', 'zerine', 'atarak', '44000', 'seviyelerinin', 'zerine', 'atmasn', 'bekliyorum', 'btc', 'bitcoin', 'http']"
89,2022-04-14 19:57:44,ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum BinanceSmartChain Bitcoin Telegram httpstco1NPWLHKiv httpstcohSchV6GCcP,0.0,0.0,1.0,0.0,0,"['ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin', 'Telegram', 'httpstco1NPWLHKiv', 'httpstcohSchV6GCcP']"
90,2022-04-14 19:57:44,RT JoePompliano Jack Dorsey sold1stever tweet NFT last year It bought 29 million converted Bitcoin amp,0.0,0.0,1.0,0.0,0,"['RT', 'JoePompliano', 'Jack', 'Dorsey', 'sold1stever', 'tweet', 'NFT', 'last', 'year', 'It', 'bought', '29', 'million', 'converted', 'Bitcoin', 'amp']"
91,2022-04-14 19:57:44,We know moon crypto binance cryptocurrency bitcoin btc httpstcoYAXTIRRvjS,0.0,0.0,1.0,0.0,0,"['We', 'know', 'moon', 'crypto', 'binance', 'cryptocurrency', 'bitcoin', 'btc', 'httpstcoYAXTIRRvjS']"
92,2022-04-14 19:57:44,RT DocumentingBTC Bitcoin perfectly predictable httpstcoyTr5HNvtR7,0.6369,0.457,0.543,0.0,1,"['RT', 'DocumentingBTC', 'Bitcoin', 'perfectly', 'predictable', 'httpstcoyTr5HNvtR7']"
93,2022-04-14 19:57:43,RT BitcoinMagazine BREAKING The largest processing payments company world FIS launch Bitcoin crypto trading ,0.0,0.0,1.0,0.0,0,"['RT', 'BitcoinMagazine', 'BREAKING', 'The', 'largest', 'processing', 'payment', 'company', 'world', 'FIS', 'launch', 'Bitcoin', 'crypto', 'trading']"
94,2022-04-14 19:57:43,Join 05M SAT Bitcoin LightningNetwork liquidity swap triangle httpstcoYt4Hqhp954 BTCLN,0.296,0.196,0.804,0.0,1,"['Join', '05M', 'SAT', 'Bitcoin', 'LightningNetwork', 'liquidity', 'swap', 'triangle', 'httpstcoYt4Hqhp954', 'BTCLN']"
95,2022-04-14 19:57:43,IshaaqZiyan CryptoOb1 rehanbenuka      Purchasing Power        Bitcoin Lightning   Bitcoin    Muun Wallet  Blue Wallet  Install  Lightning Address   httpstcovDjmGdMEDO,0.0,0.0,1.0,0.0,0,"['IshaaqZiyan', 'CryptoOb1', 'rehanbenuka', 'Purchasing', 'Power', 'Bitcoin', 'Lightning', 'Bitcoin', 'Muun', 'Wallet', 'Blue', 'Wallet', 'Install', 'Lightning', 'Address', 'httpstcovDjmGdMEDO']"
96,2022-04-14 19:57:43,24KCrypto would kind correction would follow wave extension market needs eat time macro outlook severe weakness Bitcoin hard see new time highs anytime soon httpstcoymZy7WPAXh,-0.34,0.109,0.673,0.218,-1,"['24KCrypto', 'would', 'kind', 'correction', 'would', 'follow', 'wave', 'extension', 'market', 'need', 'eat', 'time', 'macro', 'outlook', 'severe', 'weakness', 'Bitcoin', 'hard', 'see', 'new', 'time', 'high', 'anytime', 'soon', 'httpstcoymZy7WPAXh']"
97,2022-04-14 19:57:43,RT web3shop WEB3 NFT SHOP AIRDROP Airdrop Reward 1000000 WNFT Tokens 40100000 For Referral Bonus Participate In AIRDROP He,0.802,0.298,0.702,0.0,1,"['RT', 'web3shop', 'WEB3', 'NFT', 'SHOP', 'AIRDROP', 'Airdrop', 'Reward', '1000000', 'WNFT', 'Tokens', '40100000', 'For', 'Referral', 'Bonus', 'Participate', 'In', 'AIRDROP', 'He']"
98,2022-04-14 19:57:42,RT AirdropStario  GamerHub Airdrop   Task  Up 200 GHT 5  Referral  4 GHT 1  Airdrop Link amp Info,0.0,0.0,1.0,0.0,0,"['RT', 'AirdropStario', 'GamerHub', 'Airdrop', 'Task', 'Up', '200', 'GHT', '5', 'Referral', '4', 'GHT', '1', 'Airdrop', 'Link', 'amp', 'Info']"
99,2022-04-14 19:57:42,RT theRealKiyosaki BUFFET buys SELL He sells CocaCola Geico Insurance Gillette razor blades He selling Barrick gold His g,0.0,0.0,1.0,0.0,0,"['RT', 'theRealKiyosaki', 'BUFFET', 'buy', 'SELL', 'He', 'sell', 'CocaCola', 'Geico', 'Insurance', 'Gillette', 'razor', 'blade', 'He', 'selling', 'Barrick', 'gold', 'His', 'g']"
